序号,项目名称,类型,语言,产物完整度,target.json,vulnerabilities.json,Dockerfile,docker-compose,PoC脚本数,PoC合规,漏洞数量,漏洞类型,CONFIRMED,NOT_REPRODUCED,ERROR,流水线状态,健康分,问题严重度,发现的问题,备注,审阅人
26,onnx,library,python,9/9,✗,✗,✓,✗,4,✓,4,"arbitrary_file_rw, dos",0,0,0,9,6/10,中,"target.json: missing project_name; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | compose: no healthcheck",,
27,pyro,library,python,9/9,✗,✗,✗,✗,6,✓,6,insecure_deserialization,0,0,0,9,5/10,中,"target.json: entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK | compose: no healthcheck",,
28,pytorch,N/A,python,9/9,✗,✗,✓,✓,5,✓,5,"arbitrary_file_rw, dos, insecure_deserialization, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings""",,
29,ragas,N/A,python,9/9,✗,✗,✓,✓,5,✓,5,"arbitrary_file_rw, rce, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings""",,
30,ragflow,N/A,python,6/9,✗,✗,✗,✓,0,✓,0,N/A,0,0,0,2,3/10,高,缺失产物: vulnerabilities.json; results.json; poc_manifest.json | target.json: missing project_name; missing project_type | vuln.json: FILE MISSING | Dockerfile: missing HEALTHCHECK | results: FILE MISSING,,
31,sagemaker-python-sdk,N/A,python,9/9,✗,✗,✓,✓,6,✓,6,"command_injection, insecure_deserialization, rce",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings""",,
32,scikit-optimize,library,python,9/9,✗,✗,✓,✗,3,✓,3,"arbitrary_file_rw, insecure_deserialization",0,0,0,9,6/10,中,"target.json: missing project_name; entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings"" | compose: no healthcheck",,
33,serge,N/A,python,9/9,✗,✗,✗,✗,5,✓,5,"arbitrary_file_rw, dos, ssrf",0,0,0,9,5/10,中,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK | compose: no healthcheck",,
34,server,N/A,C++/Python,9/9,✗,✗,✗,✓,4,✓,4,"arbitrary_file_rw, dos, rce, ssrf",0,0,0,9,6/10,中,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK",,
35,smolagents,N/A,python,7/9,✗,✗,✗,✗,0,✓,6,"arbitrary_file_rw, dos, insecure_deserialization, rce, ssrf",0,0,0,5,2/10,高,"缺失产物: results.json; poc_manifest.json | target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK | compose: no healthcheck | results: FILE MISSING",,
36,sonnet,N/A,python,9/9,✗,✗,✓,✓,4,✓,4,"dos, insecure_deserialization, rce",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings""",,
37,spark,N/A,Scala/Java,9/9,✗,✗,✓,✓,6,✓,6,"command_injection, dos, insecure_deserialization, rce, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings""",,
38,stable-diffusion-webui,N/A,python,9/9,✗,✗,✓,✓,5,✓,6,"arbitrary_file_rw, dos, rce, ssrf",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings""",,
39,text-generation-inference,N/A,"rust,python",9/9,✗,✗,✓,✓,7,✗,6,"dos, rce, ssrf",0,0,0,9,6/10,中,"target.json: missing project_name; missing project_type | vuln.json: missing top-level ""target""; missing top-level ""excluded_findings"" | PoC: poc_dos_001_v2.py: bad naming",,
40,transformers,library,python,9/9,✗,✗,✗,✓,5,✓,5,"arbitrary_file_rw, command_injection, insecure_deserialization, rce",0,0,0,9,6/10,中,"target.json: missing project_name; entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings"" | Dockerfile: missing HEALTHCHECK",,
41,tvm,N/A,python,9/9,✗,✗,✓,✓,6,✓,6,"arbitrary_file_rw, command_injection, dos, insecure_deserialization, rce",0,0,0,9,7/10,低,"target.json: missing project_name; missing project_type; entry_points objects missing type/path | vuln.json: missing top-level ""excluded_findings""",,
